90,95,5,0,0,,0.36,0.36,92.5,0.95,0.018,0.29425,3
95,100,5,0,0,,0.324,0.324,97.5,1,0.0162,0.31045,3
100,105,5,0,0,,0.265,0.265,102.5,1.05,0.01325,0.3237,3
105,110,5,0,0,,0.36,0.36,107.5,1.1,0.018,0.3417,3
110,115,5,0,0,,0.352,0.352,112.5,1.15,0.0176,0.3593,3
115,120,5,0,0,,0.34,0.34,117.5,1.2,0.017,0.3763,3
120,125,5,0,0,,0.348,0.348,122.5,1.25,0.0174,0.3937,3
125,130,5,0,0,,0.352,0.352,127.5,1.3,0.0176,0.4113,3
130,135,5,0,0,,0.355,0.355,132.5,1.35,0.01775,0.42905,3
135,140,5,0,0,,0.36,0.36,137.5,1.4,0.018,0.44705,3
140,145,5,0,0,,0.348,0.348,142.5,1.45,0.0174,0.46445,3
145,150,5,0,0,,0.373,0.373,147.5,1.5,0.01865,0.4831,3
150,155,5,0,0,,0.4,0.4,152.5,1.55,0.02,0.5031,3
155,160,5,0,0,,0.361,0.361,157.5,1.6,0.01805,0.52115,3
160,165,5,0,0,,0.37,0.37,162.5,1.65,0.0185,0.53965,3
165,170,5,0,0,,0.382,0.382,167.5,1.7,0.0191,0.55875,3
170,175,5,0,0,,0.384,0.384,172.5,1.75,0.0192,0.57795,3
175,180,5,0,0,,0.349,0.349,177.5,1.8,0.01745,0.5954,3
180,185,5,0,0,,0.413,0.413,182.5,1.85,0.02065,0.61605,3
185,190,5,0,0,,0.42,0.42,187.5,1.9,0.021,0.63705,3
190,217,27,8,580,1357.168026,0,0.427360495,203.5,2.17,0.115387334,0.752437334,3
217,234.5,17.5,8,350,879.645943,0,0.397887358,225.75,2.345,0.069630288,0.822067621,3
234.5,264.5,30,8,535,1507.964474,0,0.354782894,249.5,2.645,0.106434868,0.92850249,3
264.5,277,12.5,7,220,481.0563751,0,0.457326857,270.75,2.77,0.057165857,0.985668347,3
277,290.5,13.5,7,220,519.5408851,0,0.423450793,283.75,2.905,0.057165857,1.042834204,3
0,5,5,0,0,0,0.147,0.147,2.5,0.05,0.00735,0.00735,4
5,10,5,0,0,0,0.167,0.167,7.5,0.1,0.00835,0.0157,4
10,15,5,0,0,0,0.229,0.229,12.5,0.15,0.01145,0.02715,4
15,20,5,0,0,0,0.273,0.273,17.5,0.2,0.01365,0.0408,4
20,25,5,0,0,0,0.273,0.273,22.5,0.25,0.01365,0.05445,4
25,30,5,0,0,0,0.273,0.273,27.5,0.3,0.01365,0.0681,4
30,35,5,0,0,0,0.33,0.33,32.5,0.35,0.0165,0.0846,4
35,40,5,0,0,0,0.334,0.334,37.5,0.4,0.0167,0.1013,4
40,45,5,0,0,0,0.326,0.326,42.5,0.45,0.0163,0.1176,4
45,50,5,0,0,0,0.366,0.366,47.5,0.5,0.0183,0.1359,4
50,55,5,0,0,0,0.365,0.365,52.5,0.55,0.01825,0.15415,4
55,60,5,0,0,0,0.366,0.366,57.5,0.6,0.0183,0.17245,4
60,65,5,0,0,0,0.29,0.29,62.5,0.65,0.0145,0.18695,4
65,70,5,0,0,0,0.288,0.288,67.5,0.7,0.0144,0.20135,4
70,75,5,0,0,0,0.3,0.3,72.5,0.75,0.015,0.21635,4
75,80,5,0,0,0,0.35,0.35,77.5,0.8,0.0175,0.23385,4
80,85,5,0,0,0,0.375,0.375,82.5,0.85,0.01875,0.2526,4
85,90,5,0,0,0,0.37,0.37,87.5,0.9,0.0185,0.2711,4
90,95,5,0,0,0,0.346,0.346,92.5,0.95,0.0173,0.2884,4
95,100,5,0,0,0,0.354,0.354,97.5,1,0.0177,0.3061,4
100,105,5,0,0,0,0.361,0.361,102.5,1.05,0.01805,0.32415,4
105,110,5,0,0,0,0.362,0.362,107.5,1.1,0.0181,0.34225,4
110,115,5,0,0,0,0.366,0.366,112.5,1.15,0.0183,0.36055,4
115,120,5,0,0,0,0.359,0.359,117.5,1.2,0.01795,0.3785,4
120,125,5,0,0,0,0.364,0.364,122.5,1.25,0.0182,0.3967,4
125,130,5,0,0,0,0.319,0.319,127.5,1.3,0.01595,0.41265,4
130,135,5,0,0,0,0.366,0.366,132.5,1.35,0.0183,0.43095,4
135,140,5,0,0,0,0.37,0.37,137.5,1.4,0.0185,0.44945,4
140,145,5,0,0,0,0.36,0.36,142.5,1.45,0.018,0.46745,4
145,150,5,0,0,0,0.354,0.354,147.5,1.5,0.0177,0.48515,4
150,155,5,0,0,0,0.35,0.35,152.5,1.55,0.0175,0.50265,4
155,160,5,0,0,0,0.352,0.352,157.5,1.6,0.0176,0.52025,4
160,165,5,0,0,0,0.382,0.382,162.5,1.65,0.0191,0.53935,4
165,174,9,8,210,0,0,0.464201917,169.5,1.74,0.041778173,0.581128173,4
174,201,27,8,550,0,0,0.405255642,187.5,2.01,0.109419023,0.690547196,4
201,221,20,8,410,0,0,0.407834542,211,2.21,0.081566908,0.772114104,4
221,243.5,22.5,8,490,0,0,0.433255123,232.25,2.435,0.097482403,0.869596507,4
243.5,256.5,13,8,300,0,0,0.459100797,250,2.565,0.059683104,0.929279611,4
256.5,291,34.5,8,780,0,0,0.449785709,273.75,2.91,0.15517607,1.08445568,4
291,326,35,8,750,0,0,0.426307883,308.5,3.26,0.149207759,1.233663439,4
326,363,37,8,770,0,0,0.414017926,344.5,3.63,0.153186633,1.386850072,4
363,376.5,13.5,8,375,0,0,0.55262133,369.75,3.765,0.07460388,1.461453952,4
0,5,5,0,0,0,0.022,0.022,2.5,0.05,0.0011,0.0011,5
5,10,5,0,0,0,0.153,0.153,7.5,0.1,0.00765,0.00875,5
10,15,5,0,0,0,0.1,0.1,12.5,0.15,0.005,0.01375,5
15,20,5,0,0,0,0.165,0.165,17.5,0.2,0.00825,0.022,5
20,25,5,0,0,0,0.198,0.198,22.5,0.25,0.0099,0.0319,5
25,30,5,0,0,0,0.241,0.241,27.5,0.3,0.01205,0.04395,5
30,35,5,0,0,0,0.305,0.305,32.5,0.35,0.01525,0.0592,5
35,40,5,0,0,0,0.279,0.279,37.5,0.4,0.01395,0.07315,5
40,45,5,0,0,0,0.302,0.302,42.5,0.45,0.0151,0.08825,5
45,50,5,0,0,0,0.304,0.304,47.5,0.5,0.0152,0.10345,5
50,55,5,0,0,0,0.21,0.21,52.5,0.55,0.0105,0.11395,5
55,60,5,0,0,0,0.246,0.246,57.5,0.6,0.0123,0.12625,5
60,65,5,0,0,0,0.254,0.254,62.5,0.65,0.0127,0.13895,5
65,70,5,0,0,0,0.222,0.222,67.5,0.7,0.0111,0.15005,5
70,75,5,0,0,0,0.251,0.251,72.5,0.75,0.01255,0.1626,5
75,80,5,0,0,0,0.304,0.304,77.5,0.8,0.0152,0.1778,5
80,85,5,0,0,0,0.288,0.288,82.5,0.85,0.0144,0.1922,5
85,105,20,8,320,0,0,0.318309886,95,1.05,0.063661977,0.255861977,5
105,131.5,26.5,8,470,0,0,0.352843506,118.25,1.315,0.093503529,0.349365506,5
131.5,149,17.5,8,300,0,0,0.341046307,140.25,1.49,0.059683104,0.40904861,5
149,161,12,8,200,0,0,0.331572798,155,1.61,0.039788736,0.448837346,5
161,181.5,20.5,8,360,0,0,0.349364509,171.25,1.815,0.071619724,0.52045707,5
181.5,224,42.5,8,850,0,0,0.397887358,202.75,2.24,0.169102127,0.689559197,5
224,268,44,8,900,0,0,0.406930252,246,2.68,0.179049311,0.868608508,5
268,276,8,7.5,140,0,0,0.396118969,272,2.76,0.031689518,0.900298026,5
276,307,31,8,630,0,0,0.404304896,291.5,3.07,0.125334518,1.025632543,5
307,333.5,26.5,8,570,0,0,0.427916592,320.25,3.335,0.113397897,1.13903044,5
333.5,363.5,30,8,680,0,0,0.450939005,348.5,3.635,0.135281702,1.274312142,5
363.5,393.5,30,8,700,0,0,0.464201917,378.5,3.935,0.139260575,1.413572717,5
393.5,407.5,14,8,330,0,0,0.468938672,400.5,4.075,0.065651414,1.479224131,5
407.5,429.5,22,8,500,0,0,0.452144725,418.5,4.295,0.099471839,1.578695971,5
429.5,461,31.5,8,750,0,0,0.473675426,445.25,4.61,0.149207759,1.72790373,5
461,492.5,31.5,8,760,0,0,0.479991098,476.75,4.925,0.151197196,1.879100926,5
492.5,502.5,10,8,230,0,0,0.457570461,497.5,5.025,0.045757046,1.924857972,5
502.5,524.5,22,8,510,0,0,0.461187619,513.5,5.245,0.101461276,2.026319248,5
0,5,5,0,0,0,0.023,0.023,5,0.05,0.00115,0.00115,6
5,10,5,0,0,0,0.139,0.139,7.5,0.1,0.00695,0.0081,6
10,15,5,0,0,0,0.105,0.105,12.5,0.15,0.00525,0.01335,6
15,20,5,0,0,0,0.092,0.092,17.5,0.2,0.0046,0.01795,6
20,25,5,0,0,0,0.14,0.14,22.5,0.25,0.007,0.02495,6
25,30,5,0,0,0,0.133,0.133,27.5,0.3,0.00665,0.0316,6
30,35,5,0,0,0,0.203,0.203,32.5,0.35,0.01015,0.04175,6
35,40,5,0,0,0,0.313,0.313,37.5,0.4,0.01565,0.0574,6
40,45,5,0,0,0,0.286,0.286,42.5,0.45,0.0143,0.0717,6
45,50,5,0,0,0,0.261,0.261,47.5,0.5,0.01305,0.08475,6
50,55,5,0,0,0,0.213,0.213,52.5,0.55,0.01065,0.0954,6
55,60,5,0,0,0,0.166,0.166,57.5,0.6,0.0083,0.1037,6
60,65,5,0,0,0,0.199,0.199,62.5,0.65,0.00995,0.11365,6
65,70,5,0,0,0,0.179,0.179,67.5,0.7,0.00895,0.1226,6
70,75,5,0,0,0,0.205,0.205,72.5,0.75,0.01025,0.13285,6
75,80,5,0,0,0,0.197,0.197,77.5,0.8,0.00985,0.1427,6
80,85,5,0,0,0,0.213,0.213,82.5,0.85,0.01065,0.15335,6
85,116,31,8,500,1558.229956,0,0.320876901,100.5,1.16,0.099471839,0.252821839,6
116,174,58,8,950,2915.397983,0,0.325856026,145,1.74,0.188996495,0.441818334,6
174,205,31,8,620,1558.229956,0,0.397887358,189.5,2.05,0.123345081,0.565163415,6
205,244,39,8,760,1960.353816,0,0.387685118,224.5,2.44,0.151197196,0.716360611,6
244,257,13,8,240,653.4512719,0,0.367280638,250.5,2.57,0.047746483,0.764107094,6
257,273,16,8,320,804.2477193,0,0.397887358,265,2.73,0.063661977,0.827769071,6
273,297,24,8,470,1206.371579,0,0.389598038,285,2.97,0.093503529,0.9212726,6
297,322,25,8,500,1256.637061,0,0.397887358,309.5,3.22,0.099471839,1.02074444,6
322,355,33,8,720,1658.760921,0,0.434058936,338.5,3.55,0.143239449,1.163983889,6
355,384,29,8,610,1457.698991,0,0.418467738,369.5,3.84,0.121355644,1.285339533,6
384,405,21,8,470,1055.575132,0,0.4452549,394.5,4.05,0.093503529,1.378843062,6
405,436,31,8,670,1558.229956,0,0.429975048,420.5,4.36,0.133292265,1.512135327,6
436,461,25,8,590,1256.637061,0,0.469507082,448.5,4.61,0.117376771,1.629512097,6
461,478,17,8,380,854.5132018,0,0.444697635,469.5,4.78,0.075598598,1.705110695,6
478,514,36,8,840,1809.557368,0,0.464201917,496,5.14,0.16711269,1.872223385,6
514,538,24,8,570,1206.371579,0,0.472491237,526,5.38,0.113397897,1.985621282,6
